,F,PWV,EL,eta_atm,R,W_F_spec,W_F_cont,theta_maj,theta_min,eta_a,eta_mb,eta_forward,eta_sw,eta_window,eta_inst,eta_circuit,Tb_sky,Tb_M1,Tb_M2,Tb_wo,Tb_window,Tb_co,Tb_filter,Tb_KID,Pkid,Pkid_sky,Pkid_warm,Pkid_cold,n_ph,NEPkid,NEPinst,NEFD_line,NEFD_continuum,NEF,MDLF,MS,snr,obs_hours,on_source_fraction,on_source_hours,equivalent_Trx,skycoup,eta_Al_ohmic,chi_sq,poisson_term,bunching_term,r_term
0,220000000000.0,0.5,60.0,0.966420269168564,500.0,440000000.0,880000000.0,0.0001066590098440979,0.0001066590098440979,1.100519893882003,0.6,0.973873673498111,0.5178888463124145,0.9729902544350257,0.16392939806721316,0.32,13.823103962834423,16.85284762242042,17.18875046529132,21.060820720099905,28.426912983918026,20.368043736499036,17.33705300877021,8.204548891102657,4.816659127985408e-14,1.7593127548907422e-14,2.97586495446651e-14,8.782947259370417e-16,0.38094305454565525,6.2255630910378085e-18,3.7977099680956844e-17,2.1219868041904307e-27,1.0609934020952153e-27,9.336741938437895e-19,4.100745895927689e-20,0.00608967939156447,5.0,10.0,0.36000000000000004,3.6000000000000005,44.51007966470357,0.49883119417203897,0.9987274982139461,0.0,1.4077422661337418e-35,3.4454606602400574e-36,1.450822064577148e-35
1,220440000000.0,0.5,60.0,0.9663456241234112,500.0,440880000.0,881760000.0,0.0001066590098440979,0.0001066590098440979,1.096130985416396,0.6,0.9738666029460435,0.5157799028158647,0.9729370706768198,0.16392043766763062,0.32,13.850535953423392,16.88032824180238,17.216531778627573,21.089608771066178,28.469510186506596,20.39773235834576,17.362677799522505,8.217794072373744,4.839771225533523e-14,1.7688555134415193e-14,2.9894754850900986e-14,8.781551399172285e-16,0.38069358833218775,6.24309394898375e-18,3.808612298633811e-17,2.132514879440482e-27,1.066257439720241e-27,9.401831600477197e-19,4.129333615951966e-20,0.006029699183402795,5.0,10.0,0.36000000000000004,3.6000000000000005,44.60371039111671,0.4988002433480689,0.9987262475465183,0.0,1.4172816858196165e-35,3.461100496005509e-36,1.457783641095329e-35
2,220880879999.99997,0.5,60.0,0.9662506924459044,500.0,441761759.99999994,883523519.9999999,0.0001066590098440979,0.0001066590098440979,1.0917595800578448,0.6,0.9738595146950266,0.5136687503359847,0.9728837005455815,0.1639114458679196,0.32,13.883690783163896,16.913381566704203,17.249872623266743,21.1238271577696,28.517390045291105,20.430901347152442,17.391150387105988,8.232055464324384,4.8628370247426936e-14,1.7790455172081672e-14,3.002413824516091e-14,8.777861145009688e-16,0.3805249135736423,6.26074286452753e-18,3.819588578074321e-17,2.143164166836618e-27,1.071582083418309e-27,9.467679743106779e-19,4.158254464618787e-20,0.005969925445839389,5.0,10.0,0.36000000000000004,3.6000000000000005,44.69288726101115,0.49876918815863486,0.9987249937407657,0.0,1.426843778695659e-35,3.478382727909231e-36,1.4647312721276638e-35
3,221322641759.99997,0.5,60.0,0.9661377184850554,500.0,442645283.5199999,885290567.0399998,0.0001066590098440979,0.0001066590098440979,1.0874056080033991,0.6,0.9738524105426759,0.5115566726110139,0.9728301572628428,0.16390242489564377,0.32,13.921934788593436,16.951391579254793,17.28815846913199,21.162875975289797,28.56996991082152,20.46716746683472,17.42215737190318,8.247222605031313,4.88601315686255e-14,1.78987198916331e-14,3.0148426083826785e-14,8.772389910040303e-16,0.3804276685811573,6.2786841536162866e-18,3.8307451263237305e-17,2.153990489427538e-27,1.076995244713769e-27,9.53453730892036e-19,4.187618657227887e-20,0.00591006453886446,5.0,10.0,0.36000000000000004,3.6000000000000005,44.780034466229914,0.4987380363217858,0.9987237371145831,0.0,1.436473872887265e-35,3.498201642902784e-36,1.4717121364482633e-35
4,221765287043.52002,0.5,60.0,0.9660507152150871,499.99999999999994,443530574.08704007,887061148.1740801,0.0001066590098440979,0.0001066590098440979,1.0830689997284857,0.6,0.9738452918648486,0.5094669608153453,0.9727764509015,0.16389337644788474,0.32,13.952903331639899,16.98232604277048,17.319387632257733,21.195042947968687,28.615960363656907,20.49911156837637,17.449637526576378,8.261141069454764,4.907224341115106e-14,1.7991402941936515e-14,3.026878057683544e-14,8.765505091893654e-16,0.3802248480073682,6.294958661493752e-18,3.840886555592709e-17,2.1642230143476197e-27,1.0821115071738099e-27,9.598990760059841e-19,4.215926950097212e-20,0.005854310655319429,5.0,10.0,0.36000000000000004,3.6000000000000005,44.85629629962585,0.4987067937213571,0.9987224779113032,0.0,1.4455623211180188e-35,3.512542698951802e-36,1.4781011403847512e-35
5,222208817617.60703,0.5,60.0,0.965926569906629,500.0,444417635.23521405,888835270.4704281,0.0001066590098440979,0.0001066590098440979,1.078749685985799,0.6,0.9738381597354576,0.5073662649843318,0.9727225892806289,0.16388430184200037,0.32,13.994319350401023,17.023433258000054,17.360764545799025,21.237117757232294,28.671537715211485,20.53736363506963,17.482274611555006,8.276899038971555,4.9298646350793734e-14,1.8101562927917465e-14,3.0386054326367124e-14,8.757476576402723e-16,0.38016978388569833,6.312513235109245e-18,3.8518107983247184e-17,2.1750146845848995e-27,1.0875073422924498e-27,9.66614882725086e-19,4.24542312448308e-20,0.005796360649428316,5.0,10.0,0.36000000000000004,3.6000000000000005,44.93582247264381,0.4986754649282121,0.9987212163208756,0.0,1.4551051213441706e-35,3.5318281411438484e-36,1.4849206053207328e-35
6,222653235252.84222,0.5,60.0,0.965784906617687,500.0,445306470.50568444,890612941.0113689,0.0001066590098440979,0.0001066590098440979,1.0744475978041912,0.6,0.9738310150081516,0.5052650512889255,0.9726685785769507,0.16387520211864468,0.32,14.040666149009095,17.06934633589015,17.40693602244574,21.283876943646245,28.7316665388244,20.57861433810881,17.517364882902463,8.29353575225317,4.953033051205628e-14,1.82195326759763e-14,3.0500887017624775e-14,8.74850711311875e-16,0.38018331069930705,6.3304132969249325e-18,3.862947666933616e-17,2.1860026194963335e-27,1.0930013097481667e-27,9.734411110040929e-19,4.275404276135737e-20,0.0057382363232253986,5.0,10.0,0.36000000000000004,3.6000000000000005,45.01400882447226,0.49864405355637564,0.9987199524942278,0.0,1.464838455269825e-35,3.551741768935001e-36,1.491899145513037e-35
7,223098541723.34793,0.5,60.0,0.9656123886732192,500.0,446197083.44669586,892394166.8933917,0.0001066590098440979,0.0001066590098440979,1.0701626664875745,0.6,0.9738238583723358,0.5031564449941884,0.9726144237423267,0.1638660781121072,0.32,14.095680627437806,17.12370558219997,17.46153325661308,21.338865524651098,28.799760492574837,20.62510665627638,17.556740456978016,8.311703136853156,4.977510552426283e-14,1.8352617053988048e-14,3.061376801571483e-14,8.738751998647637e-16,0.3803180867385943,6.349253330415782e-18,3.874659968411527e-17,2.1974244235458688e-27,1.0987122117729344e-27,9.804843688807035e-19,4.306338633132974e-20,0.005678738781310237,5.0,10.0,0.36000000000000004,3.6000000000000005,45.09351861033098,0.49861256250620517,0.998718686553297,0.0,1.474994502987439e-35,3.573878709095395e-36,1.499271994185327e-35
8,223544738806.79465,0.5,60.0,0.9653988889984719,500.0,447089477.6135893,894178955.2271786,0.0001066590098440979,0.0001066590098440979,1.0658948236138248,0.6,0.9738166903922971,0.5010353473855623,0.9725601287968612,0.16385693049969519,0.32,14.162192391398424,17.189270921967477,17.527309478695518,21.404773049743564,28.878409721693437,20.678542142114708,17.60179099092481,8.33189571277669,5.003897789308395e-14,1.8506429784342153e-14,3.0725078115059435e-14,8.72833221677415e-16,0.38061371277408435,6.369363440591862e-18,3.887149247314694e-17,2.2094212147048496e-27,1.1047106073524248e-27,9.878089767107731e-19,4.338508693842034e-20,0.0056172369865772126,5.0,10.0,0.36000000000000004,3.6000000000000005,45.17508290735333,0.49858099413514173,0.9987174185978376,0.0,1.4857533208773273e-35,3.5981922104506994e-36,1.507220072817124e-35
9,223991828284.40826,0.5,60.0,0.9651165251096774,500.0,447983656.56881654,895967313.1376331,0.0001066590098440979,0.0001066590098440979,1.0616440010336854,0.6,0.9738095115355518,0.49888756418233476,0.9725056970395873,0.16384775983722968,0.32,14.248000431951214,17.27364614418176,17.6118499158341,21.489008107077424,28.974751639851146,20.743610042611127,17.656346541207256,8.355475384764828,5.033716673380041e-14,1.8695878340200414e-14,3.083511811242927e-14,8.717343439829701e-16,0.3811798197857508,6.391912170675151e-18,3.9011288143487775e-17,2.222468226718904e-27,1.111234113359452e-27,9.956294428135482e-19,4.3728565900210757e-20,0.005551478530909362,5.0,10.0,0.36000000000000004,3.6000000000000005,45.26345558190076,0.49854935038043424,0.9987161487105395,0.0,1.497570303701446e-35,3.628015538256326e-36,1.5162017951692113e-35
