F_center,HWHM,peak_value,R
220438746286.06,194489637.42671484,0.06717879564192315,1133.4215498711235
220511298977.73108,452690937.32821906,0.11851363071127645,487.11224545202583
221336136157.04358,269572000.80669254,0.14810878194030686,821.0650048769775
221342196921.7867,329841151.8381258,0.028469587232910574,671.0569487412338
222214053550.4211,296104059.647736,0.12291135043834635,750.4593277605883
222368387525.68115,255842157.75670624,0.05612597302595437,869.1624143396373
223049690027.31363,663699595.0975864,0.23367763258262425,336.0702517748527
223151395035.13336,272112170.71279824,0.008885185886947113,820.0713494386816
223768168906.30066,908727644.2690282,0.08650666461927606,246.24338251126676
224022847595.8839,643976723.6672678,0.32656173590287735,347.8741379348873
224815378239.1875,312641022.6243462,0.18462503060849061,719.0847072852446
224955866651.50034,582922033.9105048,0.09879407006989271,385.9107283051124
225920126929.92007,598216232.935034,0.14195317711081,377.6562963219604
225937853550.39383,198874174.03311673,0.06726398878984614,1136.0844345368364
226645742122.07843,240415220.90915874,0.10366131805218948,942.7262602799882
226728761552.60144,402271573.97897476,0.06652051766102726,563.6211361145088
227559978605.62192,308667721.57374614,0.17423269288594617,737.2328322683194
227736483379.96323,843663705.1243062,0.15425766420934356,269.93751419756563
228487413670.3489,325765102.9781525,0.03604017760177918,701.387016538946
228498628274.98422,229763751.82399663,0.09726682832962363,994.4938070562953
229401494479.55896,207944517.73910573,0.07855896279913015,1103.186066041779
229454660850.6977,450757977.8485619,0.092530435095743,509.04181872913193
230373187741.1557,361656231.2828411,0.046815235275887754,636.9949355607463
230464432930.67062,321319520.02300674,0.18498311052352323,717.2437980554969
231192340892.99716,159339499.61352444,0.006784566783685445,1450.9418032173485
231332392746.3244,476578078.4380181,0.16575385112080857,485.4029239123104
232302259438.95114,572977144.2363371,0.07238689882277687,405.43023709708905
232322204570.4097,297731226.1068026,0.1843680052358471,780.3084936985102
233087995567.77853,403567323.0950702,0.06882779570408504,577.5690503883262
233116047043.86673,202247866.30425876,0.06642723656741607,1152.6254951593423
233926939203.25577,1245772695.5985906,0.0901822868253189,187.77658238114978
234058200227.4898,671961141.7541479,0.38143333668403356,348.32103477960527
234835123353.79892,493977664.9495309,0.07736244766211735,475.39623755618936
234936968944.88443,289179312.4374072,0.14720030337455217,812.4266115880488
235873929666.58148,353205236.2577389,0.18770832260501857,667.8098325089975
235992022373.26828,336730785.6153372,0.04298114539688345,700.8329278299271
236935682614.483,1026392617.993912,0.06163517456857652,230.84312811755666
236947679849.50082,653267432.1038623,0.38158083895769107,362.7116066178373
237822933838.50854,294173314.6282091,0.1589276544659867,808.4449608866835
237899416435.76205,444604313.97731036,0.052180465581362676,535.0812148167839
238862390388.61673,332435193.73307115,0.1833386869392332,718.5231735133655
238910704291.26028,447908588.5434355,0.03958986766140543,533.3916571418727
239556117761.05533,203877773.54256868,0.026769189477755848,1174.9986945538092
239870156858.55072,229722629.56166646,0.04765539095835891,1044.1729546464219
240501293573.4176,432621046.04691344,0.02640911800585985,555.9167677370408
240549265197.66592,580434466.6416672,0.2938836895693801,414.42967125894273
241539127309.03842,365899232.04966617,0.13047773483817604,660.1247178246402
241754428645.65643,407294143.8314971,0.06504927425791854,593.5622505431195
242359414959.6422,900227121.6938195,0.16895249585533398,269.2202990992224
242582571529.21436,395924931.32371575,0.21055583803196068,612.6983989570342
243442309550.82562,368067466.95034707,0.12063525655515397,661.406756668517
243609682042.81335,216091337.96233281,0.04992435119718187,1127.3458915103636
244489639445.9263,292449340.7793589,0.14008110286010625,836.0068064929704
244499338553.07135,1037754560.2087629,0.17409682927006,235.60420539504634
245555641073.16275,498401626.6806055,0.12150875100615618,492.6862753409993
245730678646.77982,322950227.1833475,0.1613719625753284,760.8933450518117
246494332884.61847,506507152.5587514,0.12536140079174585,486.65518668273256
246643646158.2985,256461800.5358641,0.1022553384809104,961.7168936775337
247451100962.0402,337013549.09400564,0.13327973972248458,734.2467435723685
247679820083.35214,454395519.3025913,0.11612788409364001,545.0754014112913
248376565860.51505,806500216.5460912,0.33153482841147225,307.9683808693936
248535144916.92322,998789492.6583449,0.0587869181290048,248.83636316140087
249369563672.04138,267196840.2887155,0.11688733093441762,933.2803614091725
249379562952.94086,719954109.9962171,0.10309811109621156,346.3825811818078
250345143801.31464,681435871.3611779,0.31367205865634107,367.37887499413057
