,F,PWV,EL,eta_atm,R,W_F_spec,W_F_cont,theta_maj,theta_min,eta_a,eta_mb,eta_forward,eta_sw,eta_window,eta_inst,eta_circuit,Tb_sky,Tb_M1,Tb_M2,Tb_wo,Tb_window,Tb_co,Tb_filter,Tb_kid,Pkid,Pkid_sky,Pkid_warm,Pkid_cold,n_ph,NEPkid,NEPinst,NEFD_line,NEFD_continuum,NEF,MDLF,MS,snr,obs_hours,on_source_fraction,on_source_hours,equivalent_Trx,skycoup,eta_Al_ohmic
0,220438746286.06,0.5,60.0,0.7907251378369027,500.0,194489637.42671484,388979274.8534297,0.0001066590098440979,0.0001066590098440979,1.0961434536292443,0.6,0.9730147639362062,0.4216793895607351,0.965187217203864,0.026812174185351572,0.05276210271641895,61.49713924954286,63.97251674611276,64.25976962275553,67.52037807495051,74.44462587298416,50.762632139539456,42.25899954653631,5.615404749471214,1.413325039613475e-14,1.0577786529537472e-14,3.4967967284361824e-15,6.413326078860118e-17,0.24875489547584906,3.7620361721642894e-18,1.4031074638548414e-16,2.1783226753084123e-26,1.0891613376542062e-26,4.2366118731912456e-18,1.8607420946384425e-19,5.7787693637399885e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,298.1241916387048,0.49439551070233395,0.9985753773373968
1,220511298977.73108,0.5,60.0,0.6933634143849435,500.0,452690937.32821906,905381874.6564381,0.0001066590098440979,0.0001066590098440979,1.0954222654162302,0.6,0.9725589922028571,0.3693417854394251,0.9610453468859553,0.04709778039036391,0.09308038789819995,87.88290732359303,90.05090459607827,90.31039576882019,93.22942103836421,99.86348981279832,67.54209716057268,56.011329866440256,8.80304384434673,1.077011442555403e-13,8.612993514129926e-14,2.1314894225065817e-14,2.844561111301179e-16,0.8141447970071617,1.0793672160692268e-17,2.291758140453818e-16,1.74521387381716e-26,8.7260693690858e-27,7.900425043765025e-18,3.469908003018462e-19,9.002900962820065e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,298.9423352108429,0.4920411190868494,0.9984946557391873
2,221336136157.04358,0.5,60.0,0.745311546120551,500.0,269572000.80669254,539144001.6133851,0.0001066590098440979,0.0001066590098440979,1.0872730183959471,0.6,0.9728720738630875,0.3941869129547156,0.9638960152107638,0.05903359779480434,0.11632436531895016,73.66973595530396,76.00299566821658,76.2744747201802,79.3670996276995,85.98373790669635,58.34475620172102,48.452038700662484,9.178754586639801,5.784434535471814e-14,4.503903524090699e-14,1.2617599788694478e-14,2.05874736235114e-16,0.7315563530263104,7.779716409760068e-18,1.3178455490383096e-16,1.5790564251251212e-26,7.895282125625606e-27,4.256693999076422e-18,1.8695622693683569e-19,0.00010997259877929524,5.0,10.0,0.36000000000000004,3.6000000000000005,212.82133861852208,0.493661200729188,0.9985501063344873
3,221342196921.7867,0.5,60.0,0.6662594897251453,500.0,329841151.8381258,659682303.6762516,0.0001066590098440979,0.0001066590098440979,1.0872134760597054,0.6,0.972523847107622,0.35223174834442667,0.9607222435302547,0.011310121579623213,0.022359961525411406,95.05304041860327,97.13708937108322,97.38507260656804,100.19732634815843,106.52361970991828,71.89438179523802,59.55139738287988,4.597438905364207,1.9828287144043093e-14,1.6083903302027963e-14,3.7000157122257305e-15,4.903943514867106e-17,0.20494160216150936,4.559457709310213e-18,4.031307424249729e-16,4.417969365835397e-26,2.2089846829176985e-26,1.4572281044127017e-17,6.400222056046946e-19,1.4048643307984631e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,705.7962961827952,0.49185772114501297,0.9984884306657607
4,222214053550.4211,0.5,60.0,0.7622339514409062,500.0,296104059.647736,592208119.295472,0.0001066590098440979,0.0001066590098440979,1.0786988503681139,0.6,0.9730475452548465,0.400030007939968,0.9655055070709774,0.04907214054501561,0.09653434889497738,68.90154465091051,71.28989870552799,71.56243262841849,74.70285147541962,81.13881336398136,55.09664616596631,45.7598399922119,7.992667807180683,4.521705626195527e-14,3.493590725366004e-14,1.0119766028131659e-14,1.762880303224602e-16,0.5185616362542996,6.819851515219521e-18,1.3897603486368056e-16,1.493871021382055e-26,7.469355106910275e-27,4.423412740213363e-18,1.9427860125112382e-19,0.0001228721848642472,5.0,10.0,0.36000000000000004,3.6000000000000005,218.9519539745055,0.4945751332272015,0.9985811861661702
5,222368387525.68115,0.5,60.0,0.6882207296638724,500.0,255842157.75670624,511684315.5134125,0.0001066590098440979,0.0001066590098440979,1.0772020359048924,0.6,0.9727997051430186,0.3605938785888329,0.9632435032016367,0.02235569771378037,0.044081236133479286,88.77983472232957,90.93578639514611,91.1831960856425,94.05121187844944,100.02993852727168,67.5199279801515,55.91280089371281,5.999710398589827,2.835695013594973e-14,2.2862579729734865e-14,5.421444569028098e-15,7.998026143893845e-17,0.3761216611797764,5.445507129686501e-18,2.435847540705389e-16,3.3617836594692434e-26,1.6808918297346217e-26,8.600859853498473e-18,3.7775426351329585e-19,2.4262763362632358e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,459.06077976020725,0.4932899715650738,0.9985372898735642
6,223049690027.31363,0.5,60.0,0.7082369358578361,500.0,663699595.0975864,1327399190.1951728,0.0001066590098440979,0.0001066590098440979,1.070631485666926,0.6,0.972885034215583,0.36885027410077437,0.964038912940024,0.09315366908433566,0.1835299834574568,83.36284693732992,85.58167275243379,85.83518044887796,88.77476458053358,94.83077408645329,64.08758846942779,53.10000855233291,13.17615204501819,3.099822442933306e-13,2.4732257396594307e-13,6.1925741309665e-14,8.157197734541077e-16,1.580074715993137,1.838512870149487e-17,1.9736344131383695e-16,1.0264910438707325e-26,5.1324552193536624e-27,6.81281690188304e-18,2.9922248182836507e-19,0.00026023724778476143,5.0,10.0,0.36000000000000004,3.6000000000000005,190.09342867406568,0.4937408049897416,0.9985524053597471
7,223151395035.13336,0.5,60.0,0.5542206085270951,500.0,272112170.71279824,544224341.4255965,0.0001066590098440979,0.0001066590098440979,1.069655791388148,0.6,0.9724751836582639,0.28825393828167845,0.9602769314267231,0.003528184364393148,0.006978408677053191,124.53311791246047,126.27011583574502,126.46697509423367,128.826005825931,133.67365608031864,89.58104424108551,73.90306171491832,3.3672949720357543,7.813257120587338e-15,6.599348727701339e-15,1.2007412703188373e-15,1.4407822370701236e-17,0.09709537100142376,2.874129874115346e-18,8.146200927370471e-16,1.3223366043649148e-25,6.611683021824574e-26,3.5982388382672764e-17,1.580365318639282e-18,1.568179405874054e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,1661.762082843284,0.4916048326807809,0.9984798114528968
8,223768168906.30066,0.5,60.0,0.7025981222506911,500.0,908727644.2690282,1817455288.5380564,0.0001066590098440979,0.0001066590098440979,1.0637673173552342,0.6,0.972878576700665,0.36356517148417067,0.9639842096744663,0.03448321456873025,0.06794217551361843,84.8437569361336,87.04479348010409,87.29573937857312,90.21258043245463,96.19311984701933,64.97611590492906,53.8217990573461,7.309841954223074,1.655902779727428e-13,1.323791337489302e-13,3.2847865898112246e-14,4.060798266994787e-16,0.6144927586113519,1.3269607139152516e-17,3.8481351884129556e-16,1.4830111872919348e-26,7.415055936459674e-27,1.3476532626524144e-17,5.918963619637166e-19,0.000124678317197229,5.0,10.0,0.36000000000000004,3.6000000000000005,373.5048703260069,0.4937094667519663,0.998551262244979
9,224022847595.8839,0.5,60.0,0.7727530419833437,500.0,643976723.6672678,1287953447.3345356,0.0001066590098440979,0.0001066590098440979,1.0613500204297348,0.6,0.973101616184444,0.39905021961892156,0.9660316148378149,0.13045024299993493,0.2564809876140024,66.02347034264875,68.44453553934912,68.71984748634661,71.89666596064245,78.34052077303744,53.24042601984773,44.233961630493916,14.48332639219366,3.1945460316621267e-13,2.4700764080487485e-13,7.153192429092969e-14,1.0174499254644253e-15,1.670939205413598,1.841455440384303e-17,1.4116151860178764e-16,6.994049731844946e-27,3.497024865922473e-27,4.504005231479441e-18,1.9781826562206872e-19,0.0005605603222512571,5.0,10.0,0.36000000000000004,3.6000000000000005,130.57392025276712,0.4948719392807863,0.9985907676595964
